Date,Price,CAGR,Volatility
2020-09-21,10416.8,0.03839866023366145,0.4569293069950719
2020-09-22,10531.5,0.08547545917420774,0.4588063035149782
2020-09-23,10237.3,0.20242192179847063,0.4627863904483018
2020-09-24,10739.4,0.27358759072150285,0.47706160989060653
2020-09-25,10688.8,0.3255289069669385,0.4754283185888505
2020-09-26,10727.9,0.3106940830065119,0.47474116360107166
2020-09-27,10776.2,0.31280989218493027,0.4716827494187702
2020-09-28,10693.2,0.3284963536295984,0.47189847597085466
2020-09-29,10840.9,0.30860784858105106,0.46957729425592953
2020-09-30,10776.1,0.29790309176532936,0.469641347279157
2020-10-01,10620.5,0.26977200176946714,0.4646124856780995
2020-10-02,10572.3,0.2850891587353681,0.4499467645715087
2020-10-03,10544.2,0.2940685558596483,0.31604574318034834
2020-10-04,10672.9,0.3132159511768975,0.30621597378127796
2020-10-05,10789.5,0.36889582461081716,0.28641393858554376
2020-10-06,10602.6,0.2932207937940623,0.28676172985332354
2020-10-07,10670.9,0.30404868689584386,0.2865106094379505
2020-10-08,10924.1,0.27518180863109465,0.2834715701008552
2020-10-09,11054.2,0.2910316153370007,0.2840233274640393
2020-10-10,11298.4,0.3665545852584726,0.28854010686927045
2020-10-11,11371.0,0.36927411974375035,0.28865659433127466
2020-10-12,11533.9,0.39273078548572116,0.29043118031992105
2020-10-13,11423.8,0.36757928004501217,0.28978748631278556
2020-10-14,11420.4,0.39832500734645904,0.27530531873395164
2020-10-15,11503.0,0.4378031098445079,0.2746819551324679
2020-10-16,11322.0,0.4024005053695514,0.27666681833463935
2020-10-17,11362.1,0.4294646788702272,0.2766752158692199
2020-10-18,11506.9,0.4460809571085669,0.27851896762473016
2020-10-19,11753.4,0.4292628353235888,0.2822786411211283
2020-10-20,11913.5,0.4514144392193171,0.2796674962641754
2020-10-21,12808.7,0.5948278008815402,0.3130782827205647
2020-10-22,12974.6,0.7352681556774108,0.3133395667010028
2020-10-23,12934.1,0.7425060961644685,0.2970153879344737
2020-10-24,13117.2,0.5149856207338626,0.27119769557511997
2020-10-25,13032.2,0.4118475505384265,0.27189899691076375
2020-10-26,13061.6,0.37063465413028873,0.2720686363418748
2020-10-27,13657.8,0.48338257016248143,0.294370867442023
2020-10-28,13278.9,0.41095279079404556,0.30907705671800806
2020-10-29,13457.2,0.46946352329682584,0.30900987956142845
2020-10-30,13559.9,0.48153530144439816,0.3063922847604119
2020-10-31,13797.3,0.4948158741508759,0.30010945307435605
2020-11-01,13759.4,0.47940993054211556,0.2994550344193416
2020-11-02,13561.4,0.4743376493482492,0.30529399235438737
2020-11-03,14019.9,0.4920501468647567,0.3138139261155074
2020-11-04,14145.6,0.5192679469003738,0.31377814713119373
2020-11-05,15587.1,0.669050958892375,0.40348035718905056
2020-11-06,15577.9,0.6889358703312192,0.40501982306190637
2020-11-07,14828.4,0.6892301382971451,0.44044455366330304
2020-11-08,15483.7,0.7586120733715715,0.45108904053014387
2020-11-09,15327.2,0.6960871104815867,0.45426962765554124
2020-11-10,15303.6,0.7516052604470695,0.45549080955695714
2020-11-11,15695.8,0.7810634772938745,0.4575244775973325
2020-11-12,16294.7,0.8552333458573853,0.4600525768690249
2020-11-13,16324.2,0.8847503810095598,0.4595912155772689
2020-11-14,16071.0,0.8959923551549616,0.4664769477383726
2020-11-15,15953.0,0.8774198863168303,0.4628209753575548
2020-11-16,16715.8,0.9642999835483796,0.47354172136067313
2020-11-17,17662.3,1.1517348082452123,0.4898340960416774
2020-11-18,17774.6,1.182083798814098,0.49001888382122744
2020-11-19,17803.5,1.1981529267961428,0.49140110795934816
2020-11-20,18675.2,1.448275410007997,0.4683827260730415
2020-11-21,18687.2,1.569570299071846,0.46976362582363623
2020-11-22,18412.9,1.5140153739025957,0.4743069798183892
2020-11-23,18379.6,1.6542088465926321,0.47600696142828147
2020-11-24,19152.6,1.691635280229355,0.48063575875784087
2020-11-25,18723.0,1.6139219299715193,0.49080422395734735
2020-11-26,17162.0,1.2850371474982025,0.5535797286528121
2020-11-27,17127.1,1.3061521267857863,0.5439965417476983
2020-11-28,17730.7,1.2899892802252446,0.5491605475572426
2020-11-29,18185.5,1.4097606869318633,0.5510197433077614
2020-11-30,19698.1,1.6632010167108322,0.5898706487177537
2020-12-01,18770.7,1.5719629497684364,0.6134174377012916
2020-12-02,19218.8,1.6356729476946708,0.6096019820473989
2020-12-03,19433.3,1.69742102048748,0.6062135684078931
2020-12-04,18658.1,1.521637474321548,0.6243529838838178
2020-12-05,19146.5,1.54242577149838,0.5630714647065942
2020-12-06,19379.9,1.5802367226297784,0.562696313669116
2020-12-07,19170.7,1.5478044761044072,0.5403590653543846
2020-12-08,18326.6,1.4914489246580929,0.5510460376740389
2020-12-09,18546.0,1.563124507649571,0.5490741312329681
2020-12-10,18247.2,1.5315205327413985,0.5526453174285573
2020-12-11,18023.6,1.5004994450610432,0.5521384692025033
2020-12-12,18808.9,1.5924716065718383,0.5551608212934259
2020-12-13,19176.8,1.7082815501073325,0.5565492443468778
2020-12-14,19273.8,1.7037665708073226,0.5528286938169755
2020-12-15,19434.9,1.8152241616571305,0.5512428569215456
2020-12-16,21352.2,2.2286755477598175,0.6012270927741219
2020-12-17,22825.4,2.137080813633865,0.6107579987376069
2020-12-18,23127.9,2.2276742725559977,0.6107969775984688
2020-12-19,23844.0,2.3133233283308323,0.6134133910420334
2020-12-20,23474.9,2.2803582907129485,0.6066994181875688
2020-12-21,22728.5,2.032164678886843,0.6174703904607807
2020-12-22,23823.2,2.2532910908395696,0.6248759617003833
2020-12-23,23257.9,2.1999091947222875,0.6314771660272251
2020-12-24,23736.5,2.2854196655962795,0.6246299346356082
2020-12-25,24689.6,2.4239276650626134,0.6245417985539872
2020-12-26,26454.4,2.6430037043667465,0.5832444999277678
2020-12-27,26261.3,2.586874274397323,0.5847916200408095
2020-12-28,27057.8,2.657695167286245,0.5834852476390798
2020-12-29,27376.0,2.7698642209920403,0.5826347277826138
2020-12-30,28868.7,3.0115474403868605,0.5586553355138033
2020-12-31,28949.4,3.0208616906025165,0.5296768563520581
2021-01-01,29359.9,3.214138079517727,0.5290221466588075
2021-01-02,32193.3,3.38415655513339,0.5794177278203744
2021-01-03,32958.9,3.467912916169613,0.5533247127660921
2021-01-04,32022.6,3.34351983723296,0.5701473895823201
2021-01-05,33991.5,3.380856027116547,0.5836010668133428
2021-01-06,36793.2,3.5113478916585947,0.603686978130001
2021-01-07,39460.2,3.8960494317335845,0.5860503118321736
2021-01-08,40599.3,4.176897378353566,0.584446322915883
2021-01-09,40151.9,3.9042884537870552,0.5813537231567538
2021-01-10,38192.2,3.759686444585685,0.6118011648671104
2021-01-11,35544.3,3.3412355268943283,0.6685714969196026
2021-01-12,34076.1,3.2010133885642427,0.6935326276885259
2021-01-13,37382.2,3.233928328727404,0.726457928193171
2021-01-14,39175.7,3.442545615368042,0.728440070141997
2021-01-15,36845.8,3.222094901969772,0.7329811632277431
2021-01-16,36019.5,3.0411865680851777,0.7270621607784726
2021-01-17,35839.6,3.0195596828280795,0.7296502864800467
2021-01-18,36613.2,3.205416829385954,0.7284524711705936
2021-01-19,36002.9,3.1660861616079803,0.7288985077327071
2021-01-20,35476.3,3.0625128827611476,0.7209009319104928
2021-01-21,30842.1,2.553851472028576,0.8294989759117214
2021-01-22,33000.5,2.926247159462707,0.840800772185568
2021-01-23,32088.9,2.802047417623432,0.8486437347219028
2021-01-24,32241.3,2.865121799175218,0.8444460723531161
2021-01-25,32252.3,2.74686911870629,0.8246051404456629
2021-01-26,32502.1,2.6656779374281006,0.8233410498962646
2021-01-27,30404.0,2.2422978895844223,0.8470056425632231
2021-01-28,33374.8,2.5891126907483684,0.8883446707413509
2021-01-29,34301.8,2.6079433698316037,0.8795474379992058
2021-01-30,34283.1,2.666994683980276,0.8797477725025217
2021-01-31,33108.1,2.5290462181291034,0.8875522492319862
2021-02-01,33515.7,2.590365188700468,0.845084222091603
2021-02-02,35485.2,2.817008368650904,0.8586339716478544
2021-02-03,37646.8,3.0947584811668607,0.8684139285869835
2021-02-04,36982.1,2.8475727751305686,0.8553511723553584
2021-02-05,38297.6,2.9191158411788782,0.8284865971467079
2021-02-06,39256.6,2.998187114252541,0.8048132653415925
2021-02-07,38852.9,2.926320044464656,0.8010578121971964
2021-02-08,46395.7,3.5703295079544892,0.9781377858264176
2021-02-09,46508.6,3.7197207253833424,0.9640820714814802
2021-02-10,44836.0,3.383009922283591,0.9453968029464032
2021-02-11,47990.7,3.6512982544559343,0.9487078691965724
2021-02-12,47371.7,3.6283573194204255,0.9172404202115703
2021-02-13,47168.7,3.5648601567792504,0.9106693100360485
2021-02-14,48643.4,3.90965612604338,0.8902073749855182
2021-02-15,47936.3,3.826304078612205,0.887941249121813
2021-02-16,49169.7,4.068309728492795,0.8875855591384172
2021-02-17,52079.2,4.126712868168215,0.8977173323003252
2021-02-18,51582.2,4.367889774595708,0.8958848577492822
2021-02-19,55906.6,4.8221486295092895,0.9142343586786564
2021-02-20,55923.7,4.77455728225515,0.8026662805897343
2021-02-21,57433.8,4.948175688971281,0.7895261056001367
2021-02-22,54111.8,4.4423647500176004,0.809881502361898
2021-02-23,48911.2,4.061856416943503,0.875164570980248
2021-02-24,49697.5,4.333952260335723,0.8739996435066466
2021-02-25,46928.5,4.332602297648944,0.8981785520911633
2021-02-26,46345.6,4.255437371011271,0.8709527775482467
2021-02-27,46136.7,4.30459327392929,0.8368749555463741
2021-02-28,45164.0,4.286234301298032,0.8409119540187712
2021-03-01,49595.5,4.807435597189696,0.8774687188421032
2021-03-02,48424.2,4.4379885005839546,0.8729275357238747
2021-03-03,50395.1,4.75194603602164,0.8762785079432778
2021-03-04,48428.0,4.529636099978306,0.8797668203309327
2021-03-05,48792.5,4.385307329779367,0.8674079902192767
2021-03-06,48855.6,4.348294434470377,0.8638780874942177
2021-03-07,50982.3,4.736211435900898,0.8661749005933138
2021-03-08,52311.0,5.5111213452658045,0.8663242448534126
2021-03-09,54879.0,5.91781167275936,0.870734234595051
2021-03-10,55851.9,6.077744829683699,0.6812862473152055
2021-03-11,57799.5,6.284029186777734,0.685831312187066
2021-03-12,57265.1,10.8659552424368,0.6751799802841261
2021-03-13,61195.3,9.958454954067655,0.6738330161129589
2021-03-14,59113.7,10.405966002276806,0.6825210090714731
2021-03-15,55791.3,9.396604736969607,0.7069883680859637
2021-03-16,56889.7,10.310079522862823,0.7042653767068047
2021-03-17,58913.5,10.197943395867783,0.7064264620068962
2021-03-18,57656.0,9.75390756145783,0.7092445048494538
2021-03-19,58088.0,8.41153596889177,0.6913467485549388
2021-03-20,58093.4,8.361900311024447,0.6902015619269977
2021-03-21,57383.8,8.276098412595779,0.649676455317732
2021-03-22,54158.3,8.302193366654643,0.6710138032575026
2021-03-23,54452.5,7.417582587456909,0.666310050127546
2021-03-24,52325.4,6.758117605195267,0.6544893194007708
2021-03-25,51322.3,6.684244411504889,0.5915791070308717
2021-03-26,55036.1,7.183685000966527,0.6245676321731931
2021-03-27,55862.9,7.765007688204099,0.5987690512219892
2021-03-28,55765.2,7.94576254872708,0.5966332011026177
2021-03-29,57616.2,8.781373081624338,0.6003856932922881
2021-03-30,58771.3,8.195947426067908,0.5948125302325138
2021-03-31,58763.7,8.163929824561404,0.5324884662805262
2021-04-01,58718.3,7.8451156134668985,0.5254380273656781
2021-04-02,58977.3,7.672494669509595,0.5156313247518882
2021-04-03,57059.9,7.471013524547574,0.5110331172935054
2021-04-04,58199.9,7.487167147898621,0.5126323484238291
2021-04-05,58993.4,7.71046997504688,0.5128126753360401
2021-04-06,57996.3,6.909700912401293,0.5050592215357116
2021-04-07,55948.7,6.786658687301675,0.5138432671137292
2021-04-08,58077.4,6.889664728576863,0.50612701348424
2021-04-09,58118.7,6.97348058718617,0.5040412875371592
2021-04-10,59748.4,7.705745217175911,0.5005251125192793
2021-04-11,59978.7,7.733320714056903,0.4995010435476415
2021-04-12,59863.8,7.653839481901237,0.4578627233899471
2021-04-13,63540.9,8.287840030403578,0.47987470448098696
2021-04-14,62980.4,8.193011137222847,0.44778230795231716
2021-04-15,63216.0,8.536136127076073,0.4454397130806685
2021-04-16,61379.7,7.662597380602913,0.4448825870498097
2021-04-17,60041.9,7.533770146962677,0.44508768447195723
2021-04-18,56207.1,6.773289262598882,0.4834582150402795
2021-04-19,55646.1,6.812281514551658,0.484204851801078
2021-04-20,56483.2,7.265632545547669,0.48515543403319955
2021-04-21,53820.2,6.865575447570332,0.4766810249730883
2021-04-22,51729.5,6.272631416159372,0.48957819874832187
2021-04-23,51143.6,5.82961874874808,0.47741125855017
2021-04-24,50088.9,5.675137930115408,0.4779275295451151
2021-04-25,48963.6,5.493501670998886,0.4290424375698891
2021-04-26,54020.5,6.034926877547566,0.5272293204738479
2021-04-27,55036.5,6.086852948750966,0.5301957527830692
2021-04-28,54841.4,6.079141333952936,0.5208747995610513
2021-04-29,53560.8,5.106648120489346,0.5207266129614478
2021-04-30,57720.3,5.689106501332716,0.5703486393843928
2021-05-01,57807.1,5.552904235059399,0.5703595319506981
2021-05-02,56603.8,5.3129496001695244,0.5733768632530823
2021-05-03,57169.8,5.434055483653143,0.5661068971098623
2021-05-04,53741.5,5.0555849775203665,0.5893473285391764
2021-05-05,57441.3,5.381657593600711,0.622844627925579
2021-05-06,56405.4,5.163581528509299,0.6231176762565417
2021-05-07,57337.2,4.745325557626406,0.6158040405627878
2021-05-08,58840.1,5.000295731272052,0.6106389998504025
2021-05-09,58238.3,5.0953153454880376,0.6115275562091805
2021-05-10,55848.9,5.390911795669886,0.6174990874986703
2021-05-11,56695.7,5.608044476561226,0.619223305046141
2021-05-12,49384.2,4.603054301209467,0.7215947616764143
2021-05-13,49704.6,4.345327841526235,0.6944495237666916
2021-05-14,49839.8,4.096927922768551,0.6950236022731255
2021-05-15,46708.8,4.012749517063748,0.7127692169284686
2021-05-16,46426.4,3.949773442081135,0.7102756089671184
2021-05-17,43541.3,3.4991371916881073,0.7263874764797086
2021-05-18,42897.3,3.408449546281357,0.7082447210679342
2021-05-19,36720.5,2.7572263206900436,0.8106079248066616
2021-05-20,40717.2,3.2804789588217362,0.8808108754336693
2021-05-21,37297.4,3.117165250027597,0.9007992787448985
2021-05-22,37448.3,3.0839176854204613,0.8976697539999584
2021-05-23,34679.7,2.778980058842759,0.917125002088385
2021-05-24,38750.6,3.439701198414334,0.9892213487885931
2021-05-25,38378.3,3.3130408397203928,0.9881330321508088
2021-05-26,39249.2,3.4386994628216003,0.9368240268353085
2021-05-27,38417.3,3.176202019762803,0.9337199184300817
2021-05-28,35662.5,2.725632560957773,0.9502430549164225
2021-05-29,34584.6,2.669531448943214,0.9511345713804803
2021-05-30,35652.8,2.678390508124839,0.9217219244900868
2021-05-31,37298.6,2.9449380208994373,0.9373197466657215
2021-06-01,36687.6,2.6006006300727234,0.9370776377639691
2021-06-02,37555.8,2.94179016751333,0.9407757132830976
2021-06-03,39187.3,3.0536349718636213,0.9428697211370279
2021-06-04,36851.3,2.762486727109369,0.9243481484294933
2021-06-05,35520.0,2.6880139546473956,0.9266860362414663
2021-06-06,35815.4,2.7039174319516834,0.9246705037855356
2021-06-07,33578.0,2.446513251082873,0.9269671680313256
2021-06-08,33382.9,2.4141175508033426,0.9273296603484772
2021-06-09,37332.2,2.8215748095979034,1.0029071789450192
2021-06-10,36649.4,2.7099040369275627,0.9998929872717646
2021-06-11,37314.6,3.0195837642192345,0.940125285611911
2021-06-12,35467.5,2.7465932858682103,0.9468145899155962
2021-06-13,39022.9,3.120120785953354,0.9985019621328846
2021-06-14,40529.4,3.3368752206991754,0.991787259053897
2021-06-15,40156.1,3.260413351157511,0.9919186680405394
2021-06-16,38336.0,3.02541082585184,0.9843651243625097
2021-06-17,38052.0,3.020455169790588,0.9837887532122073
2021-06-18,35749.4,2.8079483601580724,0.9058548262327577
2021-06-19,35513.4,2.812905303843676,0.8458429787833465
2021-06-20,35595.8,2.8034577082531955,0.8104575072908222
2021-06-21,31692.0,2.409061572221505,0.86995985540164
2021-06-22,32496.4,2.355783429887336,0.8480421620053467
2021-06-23,33674.3,2.498773975022339,0.7796246170314542
2021-06-24,34665.8,2.7267039346377127,0.7851655081312292
2021-06-25,31594.0,2.4164909434982427,0.8199912922448286
2021-06-26,32243.4,2.5200218340611356,0.8221564069559327
2021-06-27,34678.5,2.849616464815781,0.8283241831359738
2021-06-28,34475.9,2.7785949145111797,0.8234953519182409
2021-06-29,35834.7,2.901267228427722,0.8265319024194799
2021-06-30,35026.9,2.8341944523501983,0.8182014641752031
2021-07-01,33543.6,2.634232223534383,0.825920150409219
2021-07-02,33813.4,2.721852263596438,0.8229910615121109
2021-07-03,34742.8,2.831743335796451,0.8165765111971942
2021-07-04,35298.2,2.8643151164827465,0.8000427673076405
2021-07-05,33687.8,2.709701574716441,0.804210118664705
2021-07-06,34225.6,2.6648035121533353,0.805245527059536
2021-07-07,33867.8,2.6590103716508215,0.7841675059506762
2021-07-08,32866.3,2.4853285824876195,0.7890911338743278
2021-07-09,33797.4,2.6594302543391404,0.711848036554203
2021-07-10,33510.6,2.6090726001873965,0.7105034921210379
2021-07-11,34227.7,2.706984501749104,0.7113660377737714
2021-07-12,33113.0,2.5602313779459833,0.7031638620018084
2021-07-13,32728.1,2.5406227011121207,0.6341028269560368
2021-07-14,32820.7,2.546880065705578,0.621039630126845
2021-07-15,31840.5,2.4614130257536386,0.6247694335516687
2021-07-16,31394.0,2.436559281030727,0.6145599168397492
2021-07-17,31518.6,2.4424736232770488,0.6152006415928585
2021-07-18,31785.4,2.4661621338683997,0.5937244532680878
2021-07-19,30837.2,2.3489574283231973,0.5986722298603513
2021-07-20,29793.8,2.251746267353532,0.6045032450789258
2021-07-21,32131.4,2.4228585429250162,0.5666884638443749
2021-07-22,32298.9,2.394988280059283,0.5621681127827289
2021-07-23,33603.3,2.500489603733489,0.5645836255989821
2021-07-24,33824.8,2.543199530713149,0.5582674577875063
2021-07-25,35391.1,2.6470254840737417,0.5072555072495106
2021-07-26,37276.6,2.752992700729927,0.5249369592990437
2021-07-27,39452.0,2.579126900606017,0.507056491200191
2021-07-28,40003.2,2.667158637759545,0.5066960726508307
2021-07-29,40001.4,2.601815251352885,0.49652083283034204
2021-07-30,42203.4,2.803410176456805,0.511001070116348
2021-07-31,41553.7,2.6664813736389785,0.4942031461919022
2021-08-01,39878.3,2.378629343138667,0.5133539604872074
2021-08-02,39168.4,2.539270611197456,0.5136729810237199
2021-08-03,38130.3,2.3970902676312322,0.5201403456203181
2021-08-04,39736.9,2.55279086609386,0.5108291213289786
2021-08-05,40867.2,2.482475649973157,0.5142113081875451
2021-08-06,42795.4,2.639962235585306,0.524791759061833
2021-08-07,44614.2,2.8487060041407863,0.52109537347732
2021-08-08,43792.8,2.7225164268167257,0.5249888238749499
2021-08-09,46284.3,2.9622898332363112,0.5398419656097221
2021-08-10,45593.8,2.834892171045991,0.5442249667042559
2021-08-11,45564.3,3.000237041719343,0.5301273604110088
2021-08-12,44403.4,2.8420551690720934,0.53679546972939
2021-08-13,47809.1,3.0616350491466244,0.5690325540150095
2021-08-14,47081.5,3.006663376110563,0.5609197527803509
2021-08-15,46991.3,2.967083991118841,0.5567994787516081
2021-08-16,45996.3,2.865560131103454,0.5654832124866409
2021-08-17,44691.6,2.638610717600508,0.5781421397499062
2021-08-18,44723.8,2.743329204191637,0.5655523861316254
2021-08-19,46755.9,2.9791578015693347,0.5549878616360275
2021-08-20,49324.0,3.1599406252899156,0.5357248584098702
2021-08-21,48875.8,3.23930541581376,0.5395680002940557
2021-08-22,49254.5,3.223757214032741,0.5342023449726521
2021-08-23,49539.7,3.255403037383177,0.5342956724818205
2021-08-24,47714.7,3.059616284510996,0.5439702667800725
2021-08-25,48994.5,3.326301568239616,0.5311745650689619
2021-08-26,46831.6,3.0857070570478875,0.5326323001679143
2021-08-27,49064.3,3.3314705934283246,0.5456657072267989
2021-08-28,48897.1,3.2418151534604505,0.5461507868208592
2021-08-29,48777.4,3.253311359335897,0.5275578219360465
2021-08-30,46992.7,3.0157836267304727,0.5382716482361927
2021-08-31,47130.4,3.047542982772539,0.5211937888039224
2021-09-01,48819.4,3.0973403049962656,0.5230017722380991
2021-09-02,49274.3,3.317270202307834,0.5127378269474224
2021-09-03,49999.0,3.916902682715758,0.5034513379075475
2021-09-04,49918.4,3.7666173311052757,0.5004588779844839
2021-09-05,51768.6,4.12956540694794,0.4942492742356386
2021-09-06,52672.1,4.115584087642283,0.48375991676834695
2021-09-07,46779.6,3.5080515375497496,0.5890955898362127
2021-09-08,46061.4,3.5485552900282427,0.5683795283480777
2021-09-09,46385.6,3.536666471059992,0.5667744676886108
2021-09-10,44842.8,3.336953683375727,0.5755127368007656
2021-09-11,45161.9,3.3465862062327965,0.5706506558608752
2021-09-12,46062.3,3.411294879284422,0.5274727670227601
2021-09-13,44949.5,3.3530408677125703,0.5302412495345954
2021-09-14,47077.5,3.4099463246934514,0.5484018876022729
2021-09-15,48130.6,3.462611146653315,0.5478636309405152
2021-09-16,47748.0,3.360747066076076,0.5411516092755372
2021-09-17,47282.8,3.3214974454589496,0.5423466460187406
2021-09-18,48306.7,3.418430439952437,0.5302052245773634
2021-09-19,47238.7,3.262728076666246,0.5095384992360473
2021-09-20,42870.6,2.925339925834363,0.5743320388440737
2021-09-21,40651.3,2.9024748483219422,0.5897155745886418
2021-09-22,43551.6,3.1353653325737074,0.6300333393360451
2021-09-23,44869.2,3.382913463510887,0.6291932827135676
2021-09-24,42819.9,2.9871780546399243,0.6361135269899797
2021-09-25,42686.8,2.993600778384852,0.6244429648846965
2021-09-26,43203.4,3.0272001044006753,0.6079906319876042
2021-09-27,42172.6,2.9134945528108234,0.6108458543081838
2021-09-28,41022.3,2.8362978341375826,0.6144606455464102
2021-09-29,41536.8,2.831490005442353,0.6089951606243288
2021-09-30,43823.3,3.066712446989171,0.6319816325309351
2021-10-01,48146.0,3.533308224659856,0.688063907169066
2021-10-02,47666.9,3.508659421317973,0.6881740767749858
2021-10-03,48200.1,3.571242958213994,0.6875873015594178
2021-10-04,49227.3,3.612364024773024,0.6904118112310559
2021-10-05,51469.3,3.77031373094212,0.6947419506645631
2021-10-06,55323.2,4.217889951521324,0.7259761183581716
2021-10-07,53783.9,4.040240279639018,0.647368619293118
2021-10-08,53914.7,3.935390558489944,0.6444454785290986
2021-10-09,54942.5,3.9702827884424012,0.645546706552358
2021-10-10,54687.7,3.8403048219216878,0.6354972546595168
2021-10-11,57477.3,4.05472693694486,0.6479335528999346
2021-10-12,56015.9,3.8566313215824657,0.6545067744750431
2021-10-13,57380.1,4.022855792293282,0.6492882591193635
2021-10-14,57345.8,4.021347763651011,0.6394648977162402
2021-10-15,61672.5,4.361427453707728,0.6681403047662844
2021-10-16,60861.1,4.375472531354884,0.6694673321040732
2021-10-17,61527.5,4.415152128567782,0.6671224009192922
2021-10-18,62056.3,4.39296422146712,0.6661556463154085
2021-10-19,64278.5,4.468928139942485,0.6636249965823948
2021-10-20,65979.1,4.5381793763377685,0.5873838241001628
2021-10-21,62210.2,3.8568707206820356,0.5928626782015686
2021-10-22,60690.3,3.677623972993387,0.5784976692590366
2021-10-23,61312.5,3.7403762148120085,0.575837305706876
2021-10-24,60866.5,3.6402052267252154,0.5532604098482131
2021-10-25,63067.0,3.839321066281978,0.5554161586926917
2021-10-26,60310.8,3.6174128743798617,0.5798022176333055
2021-10-27,58438.1,3.2787344960388936,0.5840065338973272
2021-10-28,60582.5,3.5623131434079633,0.5764083652607596
2021-10-29,62242.8,3.6252415064054926,0.5777556613097669
2021-10-30,61840.1,3.5605129831340943,0.5673808990648379
2021-10-31,61309.6,3.4435940365143907,0.5072723780072305
2021-11-01,60915.3,3.4271770571391196,0.5062568062066474
2021-11-02,63221.7,3.661885940979545,0.5132530431858621
2021-11-03,62918.5,3.4877994850177245,0.5136467553364134
2021-11-04,61412.6,3.3414630697884853,0.5098133691279328
2021-11-05,60974.3,2.9118437682442533,0.4677638397954487
2021-11-06,61483.9,2.9468670359932982,0.45825725967959924
2021-11-07,63273.2,3.2670281352000217,0.46351323186012283
2021-11-08,67527.9,3.361225030193041,0.4954631674298701
2021-11-09,66904.4,3.3650764653687553,0.4966082833650073
2021-11-10,64932.6,3.242962440210146,0.48966130759167215
2021-11-11,64806.7,3.1289198384281143,0.48184525363923164
2021-11-12,64134.5,2.9359116768028866,0.48042935672267856
2021-11-13,64398.6,2.944977395523211,0.4802183881560794
2021-11-14,65508.2,3.076174475763798,0.4325545967180661
2021-11-15,63597.9,2.986579326772394,0.4399705664813044
2021-11-16,60089.1,2.59474868088874,0.4688580730890737
2021-11-17,60367.8,2.417890082265617,0.4683409162279693
2021-11-18,56955.3,2.2043083951256293,0.48238804909294
2021-11-19,58083.4,2.2624708624708627,0.4791645849823841
2021-11-20,59717.6,2.1976953392734746,0.4600493102267557
2021-11-21,58714.3,2.1419527805128644,0.45718833390391755
2021-11-22,56308.8,2.0581168637205436,0.4704347039176107
2021-11-23,57573.2,2.1324511958910968,0.4756250719551782
2021-11-24,57171.7,1.985062080344183,0.46225800913300036
2021-11-25,58935.1,2.147738076163008,0.45545899421053565
2021-11-26,53730.9,2.130806432816688,0.5152713228341662
2021-11-27,54765.9,2.197616642630685,0.5062107096986209
2021-11-28,57291.5,2.2312035057837534,0.5186828470856537
2021-11-29,57794.8,2.178070440735751,0.5194847066871251
2021-11-30,56882.9,1.8877353653398048,0.5207273067198743
2021-12-01,57210.3,2.0478511723057746,0.521017492757529
2021-12-02,56496.0,1.939621620496597,0.5081886355850045
2021-12-03,53631.5,1.7597731728527837,0.5264971954049639
2021-12-04,49195.2,1.6366671847615781,0.5707925552059832
2021-12-05,49405.5,1.5803932833677172,0.571679397993243
2021-12-06,50562.1,1.6089969504486605,0.5766872000351297
2021-12-07,50595.2,1.6391941869623956,0.5675269838280378
2021-12-08,50473.9,1.7541333362434934,0.5226997765096905
2021-12-09,47596.6,1.5664078507494876,0.5408158593563929
2021-12-10,47137.2,1.5832566092331972,0.5378836581324953
2021-12-11,49314.5,1.7361071040191751,0.5617481270005777
2021-12-12,50081.0,1.6626224819101592,0.5659808606029417
2021-12-13,46703.6,1.435421968211589,0.5905899929386764
2021-12-14,48366.5,1.5094428706326726,0.6002648594457278
2021-12-15,48871.5,1.5146257505827143,0.5998826786886625
2021-12-16,47628.2,1.2305991888423673,0.5856002846543213
2021-12-17,46172.2,1.022842973179002,0.5883818169822053
2021-12-18,46856.2,1.0259599877204586,0.5736248484210942
2021-12-19,46704.5,0.9587527260526758,0.5685381219448729
2021-12-20,46895.2,0.9976741114978123,0.5599756070748921
2021-12-21,48902.0,1.1515718151219834,0.5776475716319159
2021-12-22,48599.7,1.0400156150307263,0.5677590833435785
2021-12-23,50801.0,1.1842470730375485,0.5808073431874702
2021-12-24,50786.1,1.1395782866050177,0.5807829269296992
2021-12-25,50406.4,1.041604562244832,0.5717685624639295
2021-12-26,50779.9,0.919525674367969,0.5143558033141908
2021-12-27,50678.2,0.9297673763294276,0.510624195748092
2021-12-28,47545.2,0.757171684320233,0.5178832594343504
2021-12-29,46461.7,0.6971690531852717,0.5183091285829152
2021-12-30,47123.3,0.6323319027181689,0.5210469101158609
2021-12-31,46219.5,0.5965615867686376,0.5212850941602231
2022-01-01,47738.0,0.6259592164823449,0.5332283420328572
2022-01-02,47311.8,0.4696163487433722,0.5155987299407161
2022-01-03,46430.2,0.4087302670902244,0.4607369390334063
2022-01-04,45837.3,0.43140469543384996,0.4615234549389434
2022-01-05,43425.9,0.27755174087639567,0.477352509227707
2022-01-06,43097.5,0.17134416142113218,0.47715804061267053
2022-01-07,41546.7,0.05287606246293741,0.48548937673477427
2022-01-08,41672.0,0.026421637811489207,0.4612662103006772
